markers,,,A07_BSxEL 3.CEL,A08_BSxEL 11.CEL,A09_BSxEL 19.CEL,A10_BSxEL 27.CEL,A11_BSxEL 36.CEL,A12_BSxEL 44.CEL,B07_BSxEL 4.CEL,B09_BSxEL 20.CEL,B10_BSxEL 28.CEL,B11_BSxEL 37.CEL,B12_BSxEL 45.CEL,C07_BSxEL 5.CEL
AX-89849191:phr:hk,8,13.042,ab,ab,bb,ab,bb,aa,bb,bb,bb,ab,aa,bb
AX-89891692:phr:hk,8,14.083,ab,ab,bb,ab,bb,aa,bb,bb,bb,ab,aa,bb
AX-89875015:phr:hk,8,15.612,ab,ab,bb,ab,bb,ab,bb,bb,bb,ab,aa,bb
AX-89895317:phr:hk,9,0,ab,ab,-,aa,ab,ab,aa,bb,aa,ab,aa,aa
AX-89815992:phr:hk,9,1.042,ab,ab,bb,aa,ab,ab,aa,bb,aa,ab,aa,aa
AX-89779176:phr:hk,9,4.38,ab,ab,bb,aa,ab,ab,aa,-,ab,ab,aa,aa
AX-89817152:phr:hk,9,8.766,ab,aa,bb,aa,ab,aa,aa,bb,ab,ab,aa,aa
AX-89817015:phr:hk,9,11.895,ab,aa,bb,aa,ab,aa,aa,bb,ab,ab,aa,aa
AX-89880590:phr:hk,10,0,bb,aa,aa,bb,ab,bb,ab,aa,aa,ab,ab,ab
AX-89879990:phr:hk,10,2.293,bb,aa,aa,bb,ab,bb,ab,aa,aa,bb,ab,ab
AX-89880280:phr:hk,10,5.632,bb,ab,aa,bb,ab,-,ab,aa,aa,bb,ab,ab
AX-89823087:phr:hk,10,7.925,bb,ab,aa,bb,ab,bb,ab,aa,aa,bb,ab,ab
AX-89882348:phr:hk,10,8.967,bb,ab,aa,bb,ab,bb,ab,aa,ab,bb,ab,ab
AX-89791410:phr:hk,11,0,ab,ab,bb,ab,ab,-,bb,bb,aa,ab,-,bb
AX-89844222:phr:hk,11,7.344,ab,ab,bb,ab,ab,ab,bb,bb,aa,aa,ab,bb
AX-89800911:phr:hk,11,8.386,ab,ab,bb,ab,ab,ab,bb,bb,aa,aa,ab,bb
AX-89845519:phr:hk,11,15.305,ab,bb,bb,ab,ab,-,bb,bb,ab,aa,ab,bb
AX-89906832:phr:hk,11,17.389,ab,bb,bb,ab,ab,ab,ab,bb,ab,aa,ab,ab
AX-89794205:phr:hk,12,0,aa,aa,bb,ab,ab,ab,ab,bb,aa,ab,ab,ab
AX-89849385:phr:hk,12,3.338,aa,aa,bb,bb,ab,ab,ab,bb,ab,ab,ab,ab
AX-89836085:phr:hk,12,6.677,aa,aa,bb,ab,ab,ab,ab,bb,ab,ab,ab,ab
AX-89868143:phr:hk,12,13.595,ab,aa,bb,ab,ab,ab,ab,bb,aa,ab,ab,ab
AX-89891390:phr:hk,12,23.083,ab,aa,bb,ab,ab,aa,ab,bb,aa,ab,ab,ab
AX-89837816:phr:hk,13,0,ab,bb,ab,aa,bb,ab,aa,ab,ab,aa,-,aa
AX-89837395:phr:hk,13,3.548,ab,bb,ab,aa,bb,ab,aa,ab,ab,aa,ab,aa
AX-89800013:phr:hk,13,7.934,ab,bb,ab,aa,bb,ab,aa,ab,ab,aa,ab,aa
AX-89842088:phr:hk,13,8.976,ab,bb,ab,aa,-,ab,aa,ab,ab,aa,ab,aa
AX-89899359:phr:hk,13,8.976,ab,bb,ab,aa,bb,ab,aa,ab,ab,aa,-,aa
AX-89874152:phr:hk,14,0,ab,bb,aa,bb,ab,bb,bb,-,ab,ab,bb,bb
AX-89873802:phr:hk,14,2.293,ab,ab,aa,bb,ab,bb,bb,aa,ab,ab,bb,bb
AX-89846927:phr:hk,14,5.632,ab,ab,aa,bb,ab,ab,bb,aa,ab,ab,bb,bb
AX-89895307:phr:hk,14,8.761,ab,ab,aa,bb,ab,ab,bb,aa,bb,ab,bb,bb
AX-89782268:phr:hk,15,0,aa,ab,bb,aa,ab,aa,ab,bb,bb,aa,ab,ab
AX-89877236:phr:hk,15,1.042,aa,bb,bb,aa,ab,aa,ab,bb,bb,aa,ab,ab
AX-89879622:phr:hk,15,2.084,aa,bb,bb,aa,ab,aa,ab,bb,bb,aa,ab,ab
AX-89880690:phr:hk,15,4.168,aa,bb,bb,aa,ab,aa,ab,bb,bb,ab,ab,ab
AX-89808008:phr:hk,16,0,aa,bb,ab,aa,-,ab,aa,ab,ab,bb,ab,aa
AX-89792099:phr:hk,16,2.293,aa,bb,ab,aa,bb,ab,aa,ab,ab,bb,bb,aa
AX-89892627:phr:hk,16,4.587,aa,ab,ab,aa,bb,-,aa,ab,ab,bb,bb,aa
AX-89788583:phr:hk,16,9.603,aa,ab,ab,aa,bb,bb,aa,ab,ab,bb,bb,aa
AX-89838634:phr:hk,17,0,bb,bb,-,ab,ab,-,ab,bb,ab,ab,bb,ab
AX-89838284:phr:hk,17,1.25,bb,bb,bb,ab,ab,bb,ab,bb,bb,ab,bb,ab
AX-89796677:phr:hk,17,2.887,bb,bb,bb,ab,ab,bb,ab,bb,aa,ab,-,ab
AX-89900207:phr:hk,17,12.529,bb,ab,bb,ab,ab,bb,ab,bb,bb,ab,bb,ab
AX-89794656:phr:hk,18,0,bb,bb,aa,-,ab,aa,ab,-,-,ab,ab,ab
AX-89836424:phr:hk,18,5.017,bb,bb,aa,ab,ab,aa,ab,aa,ab,ab,ab,ab
AX-89836097:phr:hk,18,10.666,bb,bb,aa,ab,ab,ab,ab,aa,ab,ab,ab,ab
AX-89835671:phr:hk,18,12.75,bb,bb,aa,ab,ab,ab,ab,aa,bb,ab,ab,ab
